Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2011,3300.0,46,145,16.890730650219748,42.119589821756925,27.462746225336303,9.79538145550957,300.0,7.340588235294117,9.481428571428573,10.338484848484846,11.67545454545455,43.62,99.3,78.78,2.5900000000000003,4.0514136024284815,22.74931555819364,20.371842559865005,27.44566856828393,14.806627275992096,52.52493408926807,91.8468630281384,20.257364769826733,18.858040878420574,75.2742496474617,112.2187055880034,47.70303333811067,16.658319798035365,21.54620673919475,1.589980568282221,0.0,0.7851625400247938,0.6977809056252643,0.8184630409598769,0.4246556948747077,-24.274625001122807,-53.824059920507466,8074.870741950375,4414.300557712436,4013.621207944318,3551.7783869601462,2.313071664295455,1.3191762184951712,0.702021998803218,0.05429424124127575,114.13070436488233,670.7798187444525,557.5217712928874,723.5426752833326,28.170588235294115,29.485714285714288,27.367272727272727,26.362727272727277,24.50029411764706,24.745,22.1980303030303,20.525,20.83,20.004285714285714,17.02878787878788,14.687272727272727,85.2,79.61,79.36484848484848,75.2259090909091,1306.5588706082826
2011,3300.0,56,155,17.238452720473433,17.803607719246244,13.305615432117866,5.377516505217915,300.0,7.854117647058825,10.531785714285714,10.316969696969696,12.860909090909088,47.4,81.85,71.01,2.5700000000000003,3.912591342843679,20.0071951356438,28.637587037956976,31.71668912551983,14.604084693956557,51.48333944340583,75.50799228712839,10.498098926899951,18.516676036800234,71.49053457904962,104.14557932508536,42.21478805241978,21.878351474458903,29.80150555782136,0.0,0.0,0.7886990443064535,0.7201420404330433,0.7250234986108615,0.2486829713290055,-24.274625001122807,-53.824059920507466,7474.960469096866,4337.069692009201,3740.773566914422,3178.672190669394,2.559854690215282,1.1449068115373449,0.6818340294439742,0.06087914019155395,109.69985515605947,587.8542656462199,779.6886803067523,788.6498917829258,28.037647058823527,29.38214285714286,27.226060606060607,24.865454545454543,24.11058823529412,24.11625,22.06757575757576,18.435,20.183529411764702,18.850357142857145,16.90909090909091,12.004545454545456,82.67235294117647,78.07964285714286,79.35242424242425,72.18818181818182,1306.5588706082826
2011,3300.0,64,163,6.914924528784192,31.38918425326621,8.25745452072749,41.88185591504725,300.0,10.172941176470587,10.041071428571431,10.724848484848481,13.439999999999998,27.540000000000003,116.77,35.53,46.65,7.991900042686172,12.965536999095384,40.6177760901798,25.94441727328673,12.44817220313051,51.56814645054619,58.66172973253872,13.02559860568024,20.44007224581668,64.53368344964157,99.27950582271852,38.970015878966976,12.684638748467195,40.7275938249718,0.0,0.0,0.6090082291992966,0.7990888431277449,0.5908745137923009,0.3342466845827092,-24.274625001122807,-53.824059920507466,6346.068150542931,4433.574309969302,3526.6301873672246,3057.0570394691385,1.3473533590683082,1.8094426624682083,0.3578784937089154,1.1970741850576994,238.16802350739226,370.64302786378283,1064.2965093156838,620.1777090840345,29.801176470588235,28.586785714285718,26.20272727272727,23.904090909090908,24.71470588235294,23.56625,20.84030303030303,17.18409090909091,19.628235294117648,18.545714285714286,15.477878787878788,10.46409090909091,77.57235294117648,80.43071428571429,77.44030303030304,72.35000000000001,1306.5588706082826
2011,3300.0,74,173,19.935111111111105,25.96389523571621,4.420098205877013,27.620658401848885,300.0,9.712352941176473,10.450000000000003,11.912121212121212,13.084545454545456,73.94,69.5,11.89,46.54,6.327485318905805,12.080421470188467,57.61030587932893,14.292836964129636,11.47402304554272,50.469636820436826,33.4337970298392,23.339439804028128,17.801508364448523,62.550058290625294,91.04410290916812,37.632276768157766,46.979196890495686,13.001579054958071,0.0,0.0,0.6445534170833269,0.8068679422478009,0.3672263876683486,0.6201973892734708,-24.274625001122807,-53.824059920507466,6036.536829824334,4287.763660362969,2931.1718102668387,2708.5184690613683,4.153580611610751,1.1111100756626526,0.13059604763047955,1.2367043399133222,189.3295268922245,340.29252950649106,1468.9755115806465,345.91913825231023,29.921764705882357,28.168928571428573,25.49848484848485,24.202272727272728,25.06558823529412,22.943928571428568,19.542424242424243,17.66,20.209411764705884,17.71892857142857,13.586363636363638,11.117727272727272,79.38470588235293,79.87857142857142,74.53575757575757,75.5109090909091,1306.5588706082826
2011,3300.0,84,183,9.004642777375098,16.665033826745354,35.05138818923382,43.760000000000005,300.0,10.468235294117644,10.40928571428572,12.35545454545454,11.273181818181817,74.54,70.91,43.83,69.99,3.645599779923048,13.75649748240698,57.97329405692736,8.855597561846963,12.507712476455042,43.2282678913756,25.44364563751154,25.127833619614535,16.15331225637809,56.98476537378257,83.4169396944389,33.983431181461505,57.63652565406041,20.021341059254155,0.0,36.15355456961928,0.7743125544741702,0.7585934171673184,0.305017730579821,0.7394142600092178,-24.274625001122807,-53.824059920507466,5690.939960230503,3630.1944068726993,2368.7340332102845,2245.282371033194,4.614533466383533,1.2443676750246675,0.525432845661227,2.059533059692355,105.40286751941044,372.1378220731846,1431.6944158979852,197.33491585090252,28.91235294117647,27.05178571428572,24.695757575757572,22.283636363636365,23.678235294117645,21.84714285714286,18.518030303030304,16.647045454545456,18.444117647058825,16.642500000000002,12.340303030303032,11.010454545454548,79.55176470588236,79.23785714285714,73.72666666666667,80.2109090909091,1306.5588706082826
2012,1347.0,36,135,19.935111111111105,3.0156400041230844,36.270551521242375,42.08178418591466,300.0,13.620588235294107,11.140714285714278,13.580909090909092,10.977727272727277,63.27,63.38,108.97,109.56,16.47485318456356,55.312554258903965,56.123339228332135,7.527517825538881,11.872425373128504,40.27438534164111,75.71508848288072,35.416352885291914,28.347278557692064,95.58693960054508,131.83842771121286,42.9438707108308,35.4840576521318,40.02508576534691,0.0,68.33241445003581,0.4188206408938296,0.4213377424776497,0.5743021196273046,0.8247126376607599,-24.274625001122807,-53.824059920507466,7273.92412576506,960.2060922728136,755.8272431720708,729.3298504041164,2.231960287518733,0.6630612954537838,0.826542017314517,2.5512371890680097,588.3073161306561,1742.1874232861635,1716.8299540671735,181.20788365479055,35.70941176470588,31.49714285714285,30.59030303030303,24.072727272727278,28.899117647058823,25.92678571428572,23.79984848484849,18.58386363636364,22.08882352941177,20.356428571428573,17.009393939393938,13.095,52.92764705882353,70.00964285714285,66.60848484848485,79.84954545454546,1306.5588706082826
2012,1347.0,46,145,17.78635490592314,19.157316686261023,34.69781207646251,43.760000000000005,300.0,8.730588235294114,14.231428571428573,12.195151515151519,10.706818181818184,122.42,41.25,151.68,67.94999999999999,4.245035864247149,50.29902292977766,38.33577242099952,11.38609624809934,18.064378143934228,39.87903821966212,73.32637547093023,32.68326688314053,22.30941400818137,90.17806114943976,111.66214789192976,44.06936313123988,90.86931434514555,0.0,62.81312913886827,26.204545193321977,0.8097199745950119,0.4422255004304876,0.6566806823552943,0.7416323849702295,-24.274625001122807,-53.824059920507466,8158.966774251997,1332.671359982967,1103.9054490059698,1046.8627653903618,5.487369590035211,0.4574283309511614,1.3583833274172803,1.5418874967092866,131.07921624819153,1619.4129710977131,1093.1038914322337,278.08469886664807,30.878235294117644,32.19571428571429,28.513939393939395,24.42318181818182,26.51294117647059,25.08,22.41636363636364,19.069772727272728,22.14764705882353,17.964285714285715,16.318787878787877,13.716363636363637,73.50294117647059,60.20964285714286,73.2009090909091,79.46681818181818,1306.5588706082826
2012,1347.0,56,155,3.5283941851180507,13.87051347893481,41.77146462487905,43.760000000000005,300.0,11.046470588235291,14.055,11.464848484848485,9.515000000000002,44.78,53.75,165.17000000000002,84.08,9.69523529901123,36.51220851059961,24.491419739492223,5.679663248063527,13.524982162113858,43.40788070618324,73.59689998338193,29.513875474582203,23.220217461125088,79.92008921678286,98.08831972287416,35.193538722645734,34.04751254165698,0.0,63.67214887067383,52.57758915029684,0.5824657837402756,0.5431410441552381,0.7503125773926287,0.8386163070209,-24.274625001122807,-53.824059920507466,6872.738091843376,2162.9301691922474,1892.9019395795783,1831.805238488248,1.9284918444441768,0.6725467967659969,1.6838906045760558,2.3890748998735285,304.0197666586416,1146.1312652221898,651.9541718229377,138.13715518824324,31.35764705882353,31.39035714285714,26.61969696969697,24.32136363636364,25.834411764705884,24.36285714285714,20.887272727272727,19.563863636363635,20.31117647058824,17.33535714285714,15.154848484848486,14.806363636363637,71.69176470588235,61.93642857142857,77.36484848484848,83.5759090909091,1306.5588706082826
2012,1347.0,65,164,2.2664611741113614,22.85328467543065,24.921230978266284,42.58455053654046,300.0,13.55705882352941,13.658571428571431,11.190909090909093,9.333636363636364,3.72,78.6,137.34,113.97,18.105356325774306,20.970448851089905,18.81827266960211,1.6518686758496663,5.712753871972885,50.5393117896367,70.15658408947633,25.42979413519164,23.81811019774719,71.5097606407266,88.97485675907843,27.08166281104131,0.0,7.473864709044019,65.11546960768806,70.87688630653417,0.2398491662244983,0.7067470417577275,0.7884989832514452,0.9390041635413836,-24.274625001122807,-53.824059920507466,5208.178482536282,2917.2078619500103,2608.711647515358,2576.8875377114514,0.15618367574568753,1.0991506515438583,1.5435821422211695,4.208382653429019,605.8052226604083,641.7930976415884,466.7615922885672,36.93953783898911,33.46,30.60464285714286,24.803636363636365,22.362272727272728,26.68147058823529,23.775357142857143,19.208181818181817,17.695454545454545,19.90294117647059,16.94607142857143,13.612727272727271,13.028636363636364,60.34294117647058,65.9667857142857,78.46848484848485,86.92954545454546,1306.5588706082826
2012,1347.0,75,174,12.678470290829775,43.759999999999984,43.760000000000005,43.157407640769,300.0,14.695882352941176,11.978571428571428,10.454848484848487,9.313636363636366,40.49,150.99,97.11,94.75,6.434512877648512,9.11389546563601,18.73939482384081,0.7827658856424515,13.692392230943357,47.6105455925373,62.97456664874516,23.98832055133112,20.126905108591867,56.724441058173305,81.71396147258596,24.771086436973576,19.030813637737698,72.29792469829249,34.13543335125482,71.36427180789988,0.680302915777065,0.8393303610292197,0.7706708316897887,0.9684000179954122,-24.274625001122807,-53.824059920507466,6060.555265857152,4599.934426065556,4072.4848579599934,4046.746768314896,2.011735027394522,2.6618155628039313,1.1884138065265533,3.825023994852934,200.12849052516907,269.9503287294723,449.84201204854475,16.834447778766798,31.10235294117647,29.619642857142857,24.005151515151518,21.506363636363638,23.75441176470588,23.630357142857143,18.777727272727272,16.849545454545453,16.406470588235294,17.64107142857143,13.55030303030303,12.192727272727272,58.70058823529411,73.51071428571429,80.95454545454545,88.30818181818182,1306.5588706082826
2012,1347.0,85,184,16.712948357886674,18.43686407154245,40.46728451199563,31.76691077178944,300.0,14.584705882352942,11.809642857142856,9.72242424242424,9.76409090909091,41.45,133.58,138.59,52.66,7.030771360991316,11.90028012575642,12.907322913543252,3.2694508969640665,11.46802335281096,41.31131423371635,52.32320235572563,27.02325203123388,18.49879471380228,53.21159435947277,65.23052526926888,30.292702928197947,17.66705200149734,90.54477005262788,64.23637720382119,34.33712170897231,0.6199335432515757,0.7763592640099511,0.802127564353309,0.8920713379484967,-24.274625001122807,-53.824059920507466,5398.3162769713845,3587.391139037973,3232.468227888573,3162.6930336965715,2.2406865226237374,2.510355151127322,2.124618795079547,1.7383724431860275,215.19536836850656,319.4545197758413,295.26870123221016,75.30882918347913,30.60764705882353,26.844285714285714,22.876060606060605,23.03409090909091,23.31529411764706,20.939464285714287,18.01484848484849,18.15204545454545,16.02294117647059,15.034642857142858,13.153636363636364,13.27,62.27823529411765,76.7975,83.64333333333333,88.49318181818181,1306.5588706082826
2013,3266.0,36,135,19.935111111111105,42.84470273071354,18.416938763534574,43.760000000000005,300.0,8.630588235294116,9.275714285714287,11.419393939393938,13.123636363636365,147.22,133.72,93.24,120.02,2.000698969113272,4.385692213959419,29.152804083915186,25.40915421827453,16.96015160847045,63.06973595821857,94.34973276220953,25.86969476719672,18.960850577583724,67.45542817217799,123.50253684612473,51.27884898547125,114.50801212431354,47.740672422179,23.318031204969444,68.80724399633785,0.8944826361598683,0.9349838503320284,0.7639497549735559,0.5044905507634606,-24.274625001122807,-53.824059920507466,8969.694062188013,8094.931604753316,7139.526310366153,6431.985760394289,7.764419607528017,1.9823460264559236,0.7549642491649409,2.3405361542729843,59.30307120801046,129.69744931596276,782.0902259239427,700.6227787222589,29.641176470588235,29.572857142857146,26.827272727272724,27.573636363636364,25.32588235294118,24.935,21.11757575757576,21.01181818181818,21.01058823529412,20.29714285714286,15.407878787878786,14.45,79.46411764705883,80.51714285714286,78.62909090909092,75.30727272727273,1306.5588706082826
2013,3266.0,46,145,15.17163282839024,14.49240410917641,7.870680834591965,42.652338984171095,300.0,9.016470588235297,9.745357142857141,11.843636363636364,10.826818181818187,71.6,120.54,89.74,172.12,1.3124127177303062,15.71760784714206,40.64341405360021,5.098059121747481,20.31535364546633,53.47357746223116,75.11607619728268,31.732996697199184,21.62776636319664,69.19118530937322,115.75949025088288,36.831055818946666,42.43390241503232,67.74565125698265,21.24564707730176,105.60534515322168,0.9393181572386688,0.7728380027475434,0.6488977796505958,0.8615825963065403,-24.274625001122807,-53.824059920507466,8500.90714885494,5604.2825792675785,4620.4445507444125,4492.534563019685,3.3105591579646294,1.7421294267619756,0.7752280163424058,4.6732301361683435,38.96630559689381,449.34395462429563,1115.7848776320943,125.19674553211418,29.69058823529412,28.58857142857143,27.453030303030303,24.557727272727277,25.18235294117647,23.71589285714285,21.53121212121212,19.144318181818186,20.67411764705882,18.84321428571429,15.60939393939394,13.73090909090909,81.17764705882352,80.28285714285714,78.25212121212121,81.40136363636363,1306.5588706082826
2013,3266.0,56,155,19.935111111111105,34.145108097984256,43.760000000000005,41.69888051238525,300.0,10.012352941176466,9.720714285714283,13.39727272727273,8.97136363636364,68.28,124.6,102.64,151.73000000000002,1.0985822902297624,11.612839245885876,44.95503234635186,1.0295053255468083,17.512455187873964,52.65366215904274,65.76932863314944,28.9151697209166,18.611037478103725,64.26650140492862,110.7243609795013,29.94467504646341,37.15332258990382,57.736340854084105,27.25577946483481,124.87594976669816,0.9409714642978788,0.8193018292264578,0.5939914942956906,0.965619752962776,-24.274625001122807,-53.824059920507466,7849.158414823551,5721.665563317993,4560.14312056672,4528.787351164684,3.6687906346077077,1.938801666126552,0.9269866097398568,5.067011071737109,33.75232530511793,318.35354559819785,1213.2273411314395,23.9116650567231,30.7235294117647,27.41392857142857,26.98757575757576,23.22636363636364,25.717352941176472,22.553571428571427,20.288939393939398,18.74068181818182,20.711176470588235,17.693214285714287,13.590303030303032,14.255,78.4135294117647,81.65642857142858,74.52303030303031,87.94318181818181,1306.5588706082826
2013,3266.0,64,163,19.935111111111105,25.83439828717235,35.15576745202239,34.19329469616533,300.0,8.576470588235296,11.019642857142863,12.327878787878783,9.896363636363635,112.77,93.24,149.96,73.76,0.2079638787395097,11.086287511752786,44.51536705094837,1.8074119623634468,14.042091485814703,53.63669961931524,52.67781389072924,30.311601666996157,14.250055364554214,64.72298713106802,97.1931809416776,32.1190136293596,85.11368629196308,33.704013204623514,87.96081694442071,44.4108710888609,0.9854061002979118,0.8287117451902772,0.5419908411305052,0.943727662897116,-24.274625001122807,-53.824059920507466,7521.1644177497665,5588.733726869753,4308.888110175157,4260.39386932028,7.9136534641476315,1.4406010002471497,1.542906596399865,2.296459064750883,6.016884338707521,298.3240781644734,1184.0817845448926,42.257291680057385,28.93235294117647,26.90928571428572,26.599393939393934,23.38,24.644117647058824,21.399464285714284,20.435454545454547,18.431818181818183,20.355882352941176,15.889642857142857,14.271515151515151,13.483636363636364,82.59705882352942,79.57785714285714,77.34757575757575,87.20954545454545,1306.5588706082826
