municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Ramilândia,2013,25/03/,3291.7196155579604
Ramilândia,2014,05/02/,3041.273623003782
Ramilândia,2014,15/02/,3096.637323471114
Ramilândia,2014,25/02/,3053.4627087152508
Ramilândia,2014,05/03/,3125.6736157238684
Ramilândia,2014,15/03/,3087.889257276539
Ramilândia,2014,25/03/,3034.8567012482376
Ramilândia,2015,05/02/,3031.5886677329386
Ramilândia,2015,15/02/,3038.890308386908
Ramilândia,2015,25/02/,3081.015829108502
Ramilândia,2015,05/03/,3101.6014224317814
Ramilândia,2015,15/03/,3095.705550336342
Ramilândia,2015,25/03/,3019.655529243149
Ramilândia,2016,05/02/,3221.500475797892
Ramilândia,2016,15/02/,3323.7909274005024
Ramilândia,2016,25/02/,3339.143868375272
Ramilândia,2016,05/03/,3315.6867478938084
Ramilândia,2016,15/03/,3312.484891918553
Ramilândia,2016,25/03/,3324.0337422315984
Ramilândia,2017,05/02/,3380.0190218850407
Ramilândia,2017,15/02/,3368.204450379671
Ramilândia,2017,25/02/,3408.679462746468
Ramilândia,2017,05/03/,3563.7523438270005
Ramilândia,2017,15/03/,3382.562245594962
Ramilândia,2017,25/03/,3469.805227556336
Ramilândia,2018,05/02/,3389.9236596376463
Ramilândia,2018,15/02/,3425.2573939810923
Ramilândia,2018,25/02/,3342.7181664116633
Ramilândia,2018,05/03/,3369.313523036949
Ramilândia,2018,15/03/,3409.42594299359
Ramilândia,2018,25/03/,3395.2371138226304
Santa Helena,1999,05/02/,2872.145609898122
Santa Helena,1999,15/02/,3129.2438050589735
Santa Helena,1999,25/02/,3075.2470749769773
Santa Helena,1999,05/03/,3111.7223483101952
Santa Helena,1999,15/03/,3097.962157487898
Santa Helena,1999,25/03/,2891.9796729663026
Santa Helena,2000,05/02/,2880.8216708945833
Santa Helena,2000,15/02/,2989.931235254653
Santa Helena,2000,25/02/,2751.0020762711697
Santa Helena,2000,05/03/,2902.1434136808516
Santa Helena,2000,15/03/,2714.8963716868616
Santa Helena,2000,25/03/,2628.1250143254724
Santa Helena,2001,05/02/,3100.1758286429035
Santa Helena,2001,15/02/,3333.283246531663
Santa Helena,2001,25/02/,3067.7448918213054
Santa Helena,2001,05/03/,2981.426237231247
Santa Helena,2001,15/03/,3167.991641214287
Santa Helena,2001,25/03/,3250.202164753356
Santa Helena,2002,05/02/,2206.090837960477
Santa Helena,2002,15/02/,2232.4732129265053
Santa Helena,2002,25/02/,1865.0042453780281
Santa Helena,2002,05/03/,2176.647878585352
Santa Helena,2002,15/03/,2148.482889892347
Santa Helena,2002,25/03/,2593.860006173573
Santa Helena,2003,05/02/,3253.0656514487864
Santa Helena,2003,15/02/,3240.8606129006125
Santa Helena,2003,25/02/,3290.095710728806
Santa Helena,2003,05/03/,3288.4019385609117
Santa Helena,2003,15/03/,3014.457814908307
Santa Helena,2003,25/03/,2896.928869597155
Santa Helena,2004,05/02/,2451.6758987033522
Santa Helena,2004,15/02/,2063.731800084595
Santa Helena,2004,25/02/,2029.6655399949868
Santa Helena,2004,05/03/,2018.8639785409111
Santa Helena,2004,15/03/,1915.1041862814263
Santa Helena,2004,25/03/,2369.37979025742
Santa Helena,2005,05/02/,1882.700454518021
Santa Helena,2005,15/02/,1876.3050429387001
Santa Helena,2005,25/02/,1980.3987730349163
Santa Helena,2005,05/03/,1777.0495449832233
Santa Helena,2005,15/03/,2296.3250859777
Santa Helena,2005,25/03/,2673.1760613345045
Santa Helena,2006,05/02/,3161.3314218276782
Santa Helena,2006,15/02/,3193.201015387926
Santa Helena,2006,25/02/,3230.811545137324
Santa Helena,2006,05/03/,3222.4798932578387
Santa Helena,2006,15/03/,3268.209746448055
Santa Helena,2006,25/03/,3347.8389549338726
Santa Helena,2007,05/02/,2849.5989956074304
Santa Helena,2007,15/02/,2839.788373195147
Santa Helena,2007,25/02/,2853.2253325503593
Santa Helena,2007,05/03/,2845.9853361866603
Santa Helena,2007,15/03/,2845.627594689155
Santa Helena,2007,25/03/,2840.198180386599
Santa Helena,2008,05/02/,3361.083424010996
Santa Helena,2008,15/02/,3359.200233727295
Santa Helena,2008,25/02/,2788.0710617035575
Santa Helena,2008,05/03/,3357.5664957895815
Santa Helena,2008,15/03/,3028.4641489542532
Santa Helena,2008,25/03/,3360.0507074851657
Santa Helena,2009,05/02/,1312.247272589061
Santa Helena,2009,15/02/,1315.3990559079923
Santa Helena,2009,25/02/,1868.3652679521758
Santa Helena,2009,05/03/,1316.1211961342963
Santa Helena,2009,15/03/,1314.775953359298
Santa Helena,2009,25/03/,1312.3691609110037
Santa Helena,2010,05/02/,3594.4305461340064
Santa Helena,2010,15/02/,3592.0332164749652
Santa Helena,2010,25/02/,3588.1613720186892
Santa Helena,2010,05/03/,3590.330318478459
Santa Helena,2010,15/03/,3591.5183038634323
Santa Helena,2010,25/03/,3592.7327129831256
Santa Helena,2011,05/02/,3270.6317214876244
Santa Helena,2011,15/02/,3239.2248121431453
Santa Helena,2011,25/02/,3270.3742995688967
Santa Helena,2011,05/03/,3269.962744569326
Santa Helena,2011,15/03/,3274.4450070397143
Santa Helena,2011,25/03/,3327.307480493459
Santa Helena,2012,05/02/,1759.772441558934
Santa Helena,2012,15/02/,1748.6536150636548
Santa Helena,2012,25/02/,1387.0627676692027
Santa Helena,2012,05/03/,1383.3484181048534
Santa Helena,2012,15/03/,1393.8871332685965
Santa Helena,2012,25/03/,1388.372795274164
Santa Helena,2013,05/02/,2838.9888998363076
Santa Helena,2013,15/02/,2844.4017114902613
Santa Helena,2013,25/02/,2844.245910005743
Santa Helena,2013,05/03/,3367.649244293613
Santa Helena,2013,15/03/,2819.1079100375027
Santa Helena,2013,25/03/,3264.5401478249314
Santa Helena,2014,05/02/,2969.8411494432403
Santa Helena,2014,15/02/,2976.6486530892553
Santa Helena,2014,25/02/,2974.5593183010983
Santa Helena,2014,05/03/,3081.477619439816
Santa Helena,2014,15/03/,2970.5391845725408
Santa Helena,2014,25/03/,2967.7174199103983
Santa Helena,2015,05/02/,3050.860364903154
Santa Helena,2015,15/02/,3050.850226705134
Santa Helena,2015,25/02/,3053.4637443044653
Santa Helena,2015,05/03/,3054.6523072011014
Santa Helena,2015,15/03/,3047.456669416932
Santa Helena,2015,25/03/,2957.2428666849937
Santa Helena,2016,05/02/,3168.6447728604408
Santa Helena,2016,15/02/,3315.2215748530753
Santa Helena,2016,25/02/,3313.3694386857355
Santa Helena,2016,05/03/,3307.644716959038
Santa Helena,2016,15/03/,3309.8962995300917
Santa Helena,2016,25/03/,3313.163533887626
Santa Helena,2017,05/02/,3228.2989753743523
Santa Helena,2017,15/02/,3229.7747940090267
Santa Helena,2017,25/02/,3233.1566825125087
Santa Helena,2017,05/03/,3396.4311156248573
Santa Helena,2017,15/03/,3219.3916148109874
Santa Helena,2017,25/03/,3332.002927506153
Santa Helena,2018,05/02/,3305.8884940949024
Santa Helena,2018,15/02/,3315.688577348035
Santa Helena,2018,25/02/,3300.3451807767433
Santa Helena,2018,05/03/,3301.156198753613
Santa Helena,2018,15/03/,3301.3578716566863
Santa Helena,2018,25/03/,3297.427714053654
Santa Lúcia,1999,05/02/,3571.4647889488933
Santa Lúcia,1999,15/02/,3642.227663037943
Santa Lúcia,1999,25/02/,3497.647521072234
Santa Lúcia,1999,05/03/,3350.124736681796
Santa Lúcia,1999,15/03/,3452.0892276092345
Santa Lúcia,1999,25/03/,3457.2251507949845
Santa Lúcia,2000,05/02/,3212.279978511346
Santa Lúcia,2000,15/02/,3316.015992019178
Santa Lúcia,2000,25/02/,3235.412666361557
Santa Lúcia,2000,05/03/,3269.017253354058
Santa Lúcia,2000,15/03/,3190.2529451654423
Santa Lúcia,2000,25/03/,3112.78965478296
Santa Lúcia,2001,05/02/,3754.6094520574434
Santa Lúcia,2001,15/02/,3824.126310700348
Santa Lúcia,2001,25/02/,3674.5808641591016
Santa Lúcia,2001,05/03/,3789.651487294442
Santa Lúcia,2001,15/03/,3606.7384109756727
Santa Lúcia,2001,25/03/,3457.8418726641958
Santa Lúcia,2002,05/02/,2728.6033586164067
Santa Lúcia,2002,15/02/,2681.8448748615547
Santa Lúcia,2002,25/02/,2478.132296537097
Santa Lúcia,2002,05/03/,2891.0692459167944
Santa Lúcia,2002,15/03/,2702.4419420706763
Santa Lúcia,2002,25/03/,2794.2625951283762
Santa Lúcia,2003,05/02/,3601.406795333858
Santa Lúcia,2003,15/02/,3505.8448596468934
Santa Lúcia,2003,25/02/,3417.8231106353546
Santa Lúcia,2003,05/03/,3419.6882629393704
Santa Lúcia,2003,15/03/,3429.741491333772
Santa Lúcia,2003,25/03/,3367.9418054234093
Santa Lúcia,2004,05/02/,2925.1245303454807
Santa Lúcia,2004,15/02/,2505.019233658758
Santa Lúcia,2004,25/02/,2540.5710805893423
Santa Lúcia,2004,05/03/,2877.5690833701847
Santa Lúcia,2004,15/03/,2558.6886349069728
Santa Lúcia,2004,25/03/,2889.61886675536
Santa Lúcia,2005,05/02/,1927.6672128901666
Santa Lúcia,2005,15/02/,2473.9265579750045
Santa Lúcia,2005,25/02/,2828.348190917863
Santa Lúcia,2005,05/03/,2560.134780777249
Santa Lúcia,2005,15/03/,2814.9586162783417
Santa Lúcia,2005,25/03/,2973.0502271522614
Santa Lúcia,2006,05/02/,3405.600775815529
Santa Lúcia,2006,15/02/,3380.024882198958
Santa Lúcia,2006,25/02/,3472.0647564448846
Santa Lúcia,2006,05/03/,3421.3053777431014
Santa Lúcia,2006,15/03/,3312.6329170081663
Santa Lúcia,2006,25/03/,3402.890873377553
Santa Lúcia,2007,05/02/,3127.6925640022355
Santa Lúcia,2007,15/02/,3139.411424345921
Santa Lúcia,2007,25/02/,3126.8439423073933
Santa Lúcia,2007,05/03/,3135.4363560399693
Santa Lúcia,2007,15/03/,3104.243131238411
Santa Lúcia,2007,25/03/,3112.0397685602347
Santa Lúcia,2008,05/02/,3251.5446539165314
Santa Lúcia,2008,15/02/,3544.856809896631
Santa Lúcia,2008,25/02/,3077.059072961666
Santa Lúcia,2008,05/03/,3558.6086030040383
Santa Lúcia,2008,15/03/,3167.9481284235517
Santa Lúcia,2008,25/03/,3568.4154304746558
Santa Lúcia,2009,05/02/,1831.9996806148345
Santa Lúcia,2009,15/02/,1840.1943972584895
Santa Lúcia,2009,25/02/,2585.413846955279
Santa Lúcia,2009,05/03/,1843.6841134725044
Santa Lúcia,2009,15/03/,2417.3272450183845
Santa Lúcia,2009,25/03/,1887.784636703451
Santa Lúcia,2010,05/02/,3269.2808203170034
Santa Lúcia,2010,15/02/,3260.5043402047836
Santa Lúcia,2010,25/02/,3220.2557498610613
Santa Lúcia,2010,05/03/,3370.3218634215286
Santa Lúcia,2010,15/03/,3212.622048523534
Santa Lúcia,2010,25/03/,3197.789601207371
Santa Lúcia,2011,05/02/,3397.778514071845
Santa Lúcia,2011,15/02/,3642.500962617846
Santa Lúcia,2011,25/02/,3414.3264849194134
Santa Lúcia,2011,05/03/,3340.3610149472543
Santa Lúcia,2011,15/03/,3438.1230390144265
Santa Lúcia,2011,25/03/,3448.71795343083
Santa Lúcia,2012,05/02/,1619.614430282609
Santa Lúcia,2012,15/02/,1606.9010090273723
Santa Lúcia,2012,25/02/,2446.941459198867
Santa Lúcia,2012,05/03/,1579.8259286073533
Santa Lúcia,2012,15/03/,1639.5605322333226
Santa Lúcia,2012,25/03/,1671.0327297618417
Santa Lúcia,2013,05/02/,3517.856001535448
Santa Lúcia,2013,15/02/,3520.94519403495
Santa Lúcia,2013,25/02/,3538.781468532618
Santa Lúcia,2013,05/03/,3571.9437527659857
Santa Lúcia,2013,15/03/,3523.6931654126734
Santa Lúcia,2013,25/03/,3530.519018296316
Santa Lúcia,2014,05/02/,3551.5364853611077
Santa Lúcia,2014,15/02/,3586.1517173381003
Santa Lúcia,2014,25/02/,3563.8844581935855
Santa Lúcia,2014,05/03/,3591.8165938385473
Santa Lúcia,2014,15/03/,3623.44289947809
Santa Lúcia,2014,25/03/,3576.964671800663
Santa Lúcia,2015,05/02/,3049.2167910747016
Santa Lúcia,2015,15/02/,3068.6617800819813
Santa Lúcia,2015,25/02/,3052.8143258716696
Santa Lúcia,2015,05/03/,3052.641759744672
Santa Lúcia,2015,15/03/,3035.6637328324155
Santa Lúcia,2015,25/03/,3084.7966191359646
Santa Lúcia,2016,05/02/,3457.7417736101684
Santa Lúcia,2016,15/02/,3469.481023163812
Santa Lúcia,2016,25/02/,3454.702514184993
Santa Lúcia,2016,05/03/,3490.5304989685046
Santa Lúcia,2016,15/03/,3459.338302370849
Santa Lúcia,2016,25/03/,3494.621291274641
Santa Lúcia,2017,05/02/,4164.9983083824645
Santa Lúcia,2017,15/02/,4158.549530268857
Santa Lúcia,2017,25/02/,4173.330597413727
Santa Lúcia,2017,05/03/,4186.312541452703
Santa Lúcia,2017,15/03/,4190.875955039948
Santa Lúcia,2017,25/03/,4195.529148864388
Santa Lúcia,2018,05/02/,4071.914097139383
Santa Lúcia,2018,15/02/,4046.498298568888
Santa Lúcia,2018,25/02/,4077.919143856573
Santa Lúcia,2018,05/03/,3561.603775960311
Santa Lúcia,2018,15/03/,4091.2950162047837
Santa Lúcia,2018,25/03/,4072.7451901984978
Santa Tereza do Oeste,1999,05/02/,3322.808220311137
Santa Tereza do Oeste,1999,15/02/,3513.036756970205
Santa Tereza do Oeste,1999,25/02/,3385.032755082141
Santa Tereza do Oeste,1999,05/03/,3335.60985847523
Santa Tereza do Oeste,1999,15/03/,3421.2632159133755
Santa Tereza do Oeste,1999,25/03/,3406.651232191056
Santa Tereza do Oeste,2000,05/02/,3211.571012291215
Santa Tereza do Oeste,2000,15/02/,3327.077853661125
Santa Tereza do Oeste,2000,25/02/,3317.846467896168
Santa Tereza do Oeste,2000,05/03/,3358.7795827777645
Santa Tereza do Oeste,2000,15/03/,3363.2745593290856
Santa Tereza do Oeste,2000,25/03/,3261.433795902158
Santa Tereza do Oeste,2001,05/02/,3710.87205922713
Santa Tereza do Oeste,2001,15/02/,3710.8527463469936
Santa Tereza do Oeste,2001,25/02/,3599.8733121619184
Santa Tereza do Oeste,2001,05/03/,3605.7102414495557
Santa Tereza do Oeste,2001,15/03/,3383.32957024364
Santa Tereza do Oeste,2001,25/03/,3427.6778046783793
Santa Tereza do Oeste,2002,05/02/,2905.0193252819204
Santa Tereza do Oeste,2002,15/02/,2860.9550632097707
Santa Tereza do Oeste,2002,25/02/,2639.9383934497073
Santa Tereza do Oeste,2002,05/03/,2987.5657158619724
Santa Tereza do Oeste,2002,15/03/,2972.1749815605217
Santa Tereza do Oeste,2002,25/03/,2776.4751559691836
Santa Tereza do Oeste,2003,05/02/,3522.279131215378
Santa Tereza do Oeste,2003,15/02/,3380.580227412878
Santa Tereza do Oeste,2003,25/02/,3374.5058971555
Santa Tereza do Oeste,2003,05/03/,3404.695233197761
Santa Tereza do Oeste,2003,15/03/,3354.6543084388263
Santa Tereza do Oeste,2003,25/03/,3127.338864472644
Santa Tereza do Oeste,2004,05/02/,3063.3605938665264
Santa Tereza do Oeste,2004,15/02/,2605.3111557692155
Santa Tereza do Oeste,2004,25/02/,2637.266911976564
Santa Tereza do Oeste,2004,05/03/,2930.6600198264373
Santa Tereza do Oeste,2004,15/03/,2451.3275265464767
Santa Tereza do Oeste,2004,25/03/,2741.4228093354905
Santa Tereza do Oeste,2005,05/02/,2146.9439897628777
Santa Tereza do Oeste,2005,15/02/,2098.865427691467
Santa Tereza do Oeste,2005,25/02/,2877.2699751585637
Santa Tereza do Oeste,2005,05/03/,2410.8498837228267
Santa Tereza do Oeste,2005,15/03/,2597.164585288624
Santa Tereza do Oeste,2005,25/03/,2962.047879585684
Santa Tereza do Oeste,2006,05/02/,3368.2377080234705
Santa Tereza do Oeste,2006,15/02/,3361.5872360201606
Santa Tereza do Oeste,2006,25/02/,3475.1308414446526
Santa Tereza do Oeste,2006,05/03/,3433.962819987036
Santa Tereza do Oeste,2006,15/03/,3348.029884069745
Santa Tereza do Oeste,2006,25/03/,3379.2788549488637
Santa Tereza do Oeste,2007,05/02/,3070.116360344888
Santa Tereza do Oeste,2007,15/02/,3044.455063331923
Santa Tereza do Oeste,2007,25/02/,3095.4855323047327
Santa Tereza do Oeste,2007,05/03/,3093.3770051901097
Santa Tereza do Oeste,2007,15/03/,3060.3210158946663
Santa Tereza do Oeste,2007,25/03/,3091.333624350602
Santa Tereza do Oeste,2008,05/02/,3389.1144246175113
Santa Tereza do Oeste,2008,15/02/,3400.2946659031545
Santa Tereza do Oeste,2008,25/02/,3360.238586724416
Santa Tereza do Oeste,2008,05/03/,3398.187115592166
Santa Tereza do Oeste,2008,15/03/,3415.3268404582195
Santa Tereza do Oeste,2008,25/03/,3393.928998397391
Santa Tereza do Oeste,2009,05/02/,2688.1817217528333
Santa Tereza do Oeste,2009,15/02/,2681.2572519402083
Santa Tereza do Oeste,2009,25/02/,2692.526105254873
Santa Tereza do Oeste,2009,05/03/,2669.3129440256002
Santa Tereza do Oeste,2009,15/03/,2696.8042949088945
Santa Tereza do Oeste,2009,25/03/,2677.8014335192734
Santa Tereza do Oeste,2010,05/02/,3329.534727637132
Santa Tereza do Oeste,2010,15/02/,3340.9652434522636
Santa Tereza do Oeste,2010,25/02/,3346.535372719893
Santa Tereza do Oeste,2010,05/03/,3414.353595781964
Santa Tereza do Oeste,2010,15/03/,3396.524320143421
Santa Tereza do Oeste,2010,25/03/,3292.001622577826
Santa Tereza do Oeste,2011,05/02/,3428.3902976928634
Santa Tereza do Oeste,2011,15/02/,3400.902738682908
Santa Tereza do Oeste,2011,25/02/,3373.380797415736
Santa Tereza do Oeste,2011,05/03/,3435.8710957289118
Santa Tereza do Oeste,2011,15/03/,3442.763187943572
Santa Tereza do Oeste,2011,25/03/,3455.122053993994
Santa Tereza do Oeste,2012,05/02/,1774.6463395669923
Santa Tereza do Oeste,2012,15/02/,1771.0641300523516
Santa Tereza do Oeste,2012,25/02/,1900.5771317874367
Santa Tereza do Oeste,2012,05/03/,1800.6326013777093
Santa Tereza do Oeste,2012,15/03/,2020.9651662480446
Santa Tereza do Oeste,2012,25/03/,1889.8443690408305
Santa Tereza do Oeste,2013,05/02/,3555.0921053205343
Santa Tereza do Oeste,2013,15/02/,3553.097091223373
Santa Tereza do Oeste,2013,25/02/,3558.777997859258
Santa Tereza do Oeste,2013,05/03/,3562.0293834891204
Santa Tereza do Oeste,2013,15/03/,3565.2881988047857
Santa Tereza do Oeste,2013,25/03/,3574.1223307569217
Santa Tereza do Oeste,2014,05/02/,3478.293038139285
Santa Tereza do Oeste,2014,15/02/,3499.1220307054177
Santa Tereza do Oeste,2014,25/02/,3455.3235931546765
Santa Tereza do Oeste,2014,05/03/,3477.8601340713913
Santa Tereza do Oeste,2014,15/03/,3515.9804524789956
Santa Tereza do Oeste,2014,25/03/,3541.079212070421
Santa Tereza do Oeste,2015,05/02/,3439.2046658264157
Santa Tereza do Oeste,2015,15/02/,3447.590584334816
Santa Tereza do Oeste,2015,25/02/,3297.328906539472
Santa Tereza do Oeste,2015,05/03/,3480.1302023220123
Santa Tereza do Oeste,2015,15/03/,3468.8823554141254
Santa Tereza do Oeste,2015,25/03/,3492.329165541206
Santa Tereza do Oeste,2016,05/02/,3444.1719328627696
Santa Tereza do Oeste,2016,15/02/,3469.5279276647175
Santa Tereza do Oeste,2016,25/02/,3444.3775117443115
Santa Tereza do Oeste,2016,05/03/,3436.1866572335275
Santa Tereza do Oeste,2016,15/03/,3434.2500092136024
Santa Tereza do Oeste,2016,25/03/,3445.544925537656
Santa Tereza do Oeste,2017,05/02/,4024.157871713735
Santa Tereza do Oeste,2017,15/02/,4098.069733644526
Santa Tereza do Oeste,2017,25/02/,4095.73722298312
Santa Tereza do Oeste,2017,05/03/,4082.293281025199
Santa Tereza do Oeste,2017,15/03/,4085.2887417446577
Santa Tereza do Oeste,2017,25/03/,3942.3736554859397
Santa Tereza do Oeste,2018,05/02/,3637.3743240623057
Santa Tereza do Oeste,2018,15/02/,3310.2356100030847
Santa Tereza do Oeste,2018,25/02/,3347.9650849106215
Santa Tereza do Oeste,2018,05/03/,3338.994219926746
Santa Tereza do Oeste,2018,15/03/,3669.9641012125608
Santa Tereza do Oeste,2018,25/03/,3347.3370689337607
Santa Terezinha de Itaipu,1999,05/02/,3096.886020119456
Santa Terezinha de Itaipu,1999,15/02/,3298.83110874367
Santa Terezinha de Itaipu,1999,25/02/,3083.2405635452797
Santa Terezinha de Itaipu,1999,05/03/,3147.0817507927277
Santa Terezinha de Itaipu,1999,15/03/,3227.3863672095918
Santa Terezinha de Itaipu,1999,25/03/,3357.886191592429
Santa Terezinha de Itaipu,2000,05/02/,2917.202382451574
Santa Terezinha de Itaipu,2000,15/02/,3245.167846505028
Santa Terezinha de Itaipu,2000,25/02/,2815.9898102754983
Santa Terezinha de Itaipu,2000,05/03/,3017.7285070072403
Santa Terezinha de Itaipu,2000,15/03/,2919.402453795215
Santa Terezinha de Itaipu,2000,25/03/,2836.518392421091
Santa Terezinha de Itaipu,2001,05/02/,3510.3342131827535
Santa Terezinha de Itaipu,2001,15/02/,3550.525673122416
Santa Terezinha de Itaipu,2001,25/02/,3515.1844695472637
Santa Terezinha de Itaipu,2001,05/03/,3394.610891821019
Santa Terezinha de Itaipu,2001,15/03/,3424.4386757144885
Santa Terezinha de Itaipu,2001,25/03/,3450.04076843926
Santa Terezinha de Itaipu,2002,05/02/,2294.792682291769
Santa Terezinha de Itaipu,2002,15/02/,2359.2268933459227
Santa Terezinha de Itaipu,2002,25/02/,2166.6570143602803
Santa Terezinha de Itaipu,2002,05/03/,2738.5151272707762
Santa Terezinha de Itaipu,2002,15/03/,2658.6118700015973
Santa Terezinha de Itaipu,2002,25/03/,2609.486313507062
Santa Terezinha de Itaipu,2003,05/02/,3478.847382720108
Santa Terezinha de Itaipu,2003,15/02/,3463.27305893555
Santa Terezinha de Itaipu,2003,25/02/,3490.793773250438
Santa Terezinha de Itaipu,2003,05/03/,3402.13171489466
Santa Terezinha de Itaipu,2003,15/03/,3242.3103697860133
Santa Terezinha de Itaipu,2003,25/03/,3127.0260765291114
Santa Terezinha de Itaipu,2004,05/02/,2497.8141706600845
Santa Terezinha de Itaipu,2004,15/02/,2252.021734378035
Santa Terezinha de Itaipu,2004,25/02/,2219.3624737401974
Santa Terezinha de Itaipu,2004,05/03/,2337.0387484244397
Santa Terezinha de Itaipu,2004,15/03/,2030.607075529006
Santa Terezinha de Itaipu,2004,25/03/,2513.291097205645
Santa Terezinha de Itaipu,2005,05/02/,1830.5808477623661
Santa Terezinha de Itaipu,2005,15/02/,1819.5247826650598
Santa Terezinha de Itaipu,2005,25/02/,2591.5223681338325
Santa Terezinha de Itaipu,2005,05/03/,2356.612588117835
Santa Terezinha de Itaipu,2005,15/03/,2663.868717188431
