municipio,ano,data_semeadura,produtividade_prevista_kg_ha
São José das Palmeiras,2014,15/03/,3248.753837019139
São José das Palmeiras,2014,25/03/,3082.57649870721
São José das Palmeiras,2015,05/02/,2912.3594513531016
São José das Palmeiras,2015,15/02/,3035.2871045220395
São José das Palmeiras,2015,25/02/,2968.354101256484
São José das Palmeiras,2015,05/03/,3051.5967620760784
São José das Palmeiras,2015,15/03/,3017.085755779862
São José das Palmeiras,2015,25/03/,3002.1760016750713
São José das Palmeiras,2016,05/02/,3167.113400696892
São José das Palmeiras,2016,15/02/,3279.7399525837413
São José das Palmeiras,2016,25/02/,3290.4690695552435
São José das Palmeiras,2016,05/03/,3291.748995017312
São José das Palmeiras,2016,15/03/,3286.328418026735
São José das Palmeiras,2016,25/03/,3289.8590742169727
São José das Palmeiras,2017,05/02/,3406.3134957562406
São José das Palmeiras,2017,15/02/,3424.5966418864105
São José das Palmeiras,2017,25/02/,3450.802970258864
São José das Palmeiras,2017,05/03/,3599.365025938142
São José das Palmeiras,2017,15/03/,3434.665863755967
São José das Palmeiras,2017,25/03/,3588.801248260786
São José das Palmeiras,2018,05/02/,3450.4197972984443
São José das Palmeiras,2018,15/02/,3456.6474429094224
São José das Palmeiras,2018,25/02/,3381.6105984934543
São José das Palmeiras,2018,05/03/,3365.318128460519
São José das Palmeiras,2018,15/03/,3444.556235547508
São José das Palmeiras,2018,25/03/,3353.025759791897
São José das Palmeiras,2019,05/02/,1973.9959201504407
São José das Palmeiras,2019,15/02/,2092.8654102171904
São José das Palmeiras,2019,25/02/,2051.7717975348496
São José das Palmeiras,2019,05/03/,2022.2636578652923
São José das Palmeiras,2019,15/03/,2208.001786666147
São José das Palmeiras,2019,25/03/,2080.6521145298566
São José das Palmeiras,2020,05/02/,3843.6457615287777
São José das Palmeiras,2020,15/02/,3821.180334009074
São José das Palmeiras,2020,25/02/,3724.772281906099
São José das Palmeiras,2020,05/03/,3738.908839800082
São José das Palmeiras,2020,15/03/,3518.920512076674
São José das Palmeiras,2020,25/03/,3739.744864730147
São José das Palmeiras,2021,05/02/,2993.0013514455577
São José das Palmeiras,2021,15/02/,3073.378973056032
São José das Palmeiras,2021,25/02/,3380.93718491454
São José das Palmeiras,2021,05/03/,3177.753289767805
São José das Palmeiras,2021,15/03/,2684.9843178629726
São José das Palmeiras,2021,25/03/,2774.784647260766
São José das Palmeiras,2022,05/02/,2357.0200306298007
São José das Palmeiras,2022,15/02/,2913.7761541372984
São José das Palmeiras,2022,25/02/,3199.6937476360617
São José das Palmeiras,2022,05/03/,3281.2430916056446
São José das Palmeiras,2022,15/03/,3373.4733259965324
São José das Palmeiras,2022,25/03/,3559.6089736392087
São José das Palmeiras,2023,05/02/,2953.929208160172
São José das Palmeiras,2023,15/02/,2942.5053952492763
São José das Palmeiras,2023,25/02/,3170.0412663779503
São José das Palmeiras,2023,05/03/,3356.9390576312912
São José das Palmeiras,2023,15/03/,3105.6461905782644
São José das Palmeiras,2023,25/03/,3208.395877702867
São José das Palmeiras,2024,05/02/,2483.3890788661483
São José das Palmeiras,2024,15/02/,2470.751722919713
São José das Palmeiras,2024,25/02/,2664.8771545358572
São José das Palmeiras,2024,05/03/,3020.859148194672
São José das Palmeiras,2024,15/03/,3007.538132095847
São José das Palmeiras,2024,25/03/,2746.8031724564985
São José das Palmeiras,2025,05/02/,2789.820113474169
São José das Palmeiras,2025,15/02/,2947.4707068834764
São José das Palmeiras,2025,25/02/,3059.4199523373827
São José das Palmeiras,2025,05/03/,3014.4221859217296
São José das Palmeiras,2025,15/03/,2986.1370507147144
São José das Palmeiras,2025,25/03/,3031.528681455402
São Miguel do Iguaçu,1999,05/02/,3092.374644827201
São Miguel do Iguaçu,1999,15/02/,3294.7863091665677
São Miguel do Iguaçu,1999,25/02/,3061.4465372196187
São Miguel do Iguaçu,1999,05/03/,3121.003672490473
São Miguel do Iguaçu,1999,15/03/,3212.8018875016946
São Miguel do Iguaçu,1999,25/03/,3348.500269584666
São Miguel do Iguaçu,2000,05/02/,2899.7062079851603
São Miguel do Iguaçu,2000,15/02/,3224.3129445711247
São Miguel do Iguaçu,2000,25/02/,2772.9121715397723
São Miguel do Iguaçu,2000,05/03/,2989.65355151009
São Miguel do Iguaçu,2000,15/03/,2861.2486776616543
São Miguel do Iguaçu,2000,25/03/,2816.7961559343544
São Miguel do Iguaçu,2001,05/02/,3527.4824428419597
São Miguel do Iguaçu,2001,15/02/,3573.310614877536
São Miguel do Iguaçu,2001,25/02/,3535.873138020783
São Miguel do Iguaçu,2001,05/03/,3406.902432520407
São Miguel do Iguaçu,2001,15/03/,3443.978373184551
São Miguel do Iguaçu,2001,25/03/,3449.272867868411
São Miguel do Iguaçu,2002,05/02/,2287.9303163261725
São Miguel do Iguaçu,2002,15/02/,2356.283052423553
São Miguel do Iguaçu,2002,25/02/,2004.1424401905522
São Miguel do Iguaçu,2002,05/03/,2690.237294287321
São Miguel do Iguaçu,2002,15/03/,2575.2286075549637
São Miguel do Iguaçu,2002,25/03/,2590.4245463795405
São Miguel do Iguaçu,2003,05/02/,3517.980799709724
São Miguel do Iguaçu,2003,15/02/,3485.7419393964688
São Miguel do Iguaçu,2003,25/02/,3494.062496401696
São Miguel do Iguaçu,2003,05/03/,3397.3285880696885
São Miguel do Iguaçu,2003,15/03/,3246.2645366784895
São Miguel do Iguaçu,2003,25/03/,3137.9601595049135
São Miguel do Iguaçu,2004,05/02/,2461.3473649599823
São Miguel do Iguaçu,2004,15/02/,2176.782596950631
São Miguel do Iguaçu,2004,25/02/,1972.301499620061
São Miguel do Iguaçu,2004,05/03/,2211.4136452097905
São Miguel do Iguaçu,2004,15/03/,1994.6187248082317
São Miguel do Iguaçu,2004,25/03/,2480.4155706363686
São Miguel do Iguaçu,2005,05/02/,1813.2136524986392
São Miguel do Iguaçu,2005,15/02/,1747.5220919400617
São Miguel do Iguaçu,2005,25/02/,2504.6828646928625
São Miguel do Iguaçu,2005,05/03/,2310.055167061156
São Miguel do Iguaçu,2005,15/03/,2588.6176942995426
São Miguel do Iguaçu,2005,25/03/,2649.5010468623636
São Miguel do Iguaçu,2006,05/02/,3277.4439549802446
São Miguel do Iguaçu,2006,15/02/,3326.648523813627
São Miguel do Iguaçu,2006,25/02/,3384.2281004108872
São Miguel do Iguaçu,2006,05/03/,3366.753428466477
São Miguel do Iguaçu,2006,15/03/,3364.014587659697
São Miguel do Iguaçu,2006,25/03/,3446.692671401005
São Miguel do Iguaçu,2007,05/02/,3245.157472021305
São Miguel do Iguaçu,2007,15/02/,3403.3116409131503
São Miguel do Iguaçu,2007,25/02/,3254.1400448271347
São Miguel do Iguaçu,2007,05/03/,3261.0301268283683
São Miguel do Iguaçu,2007,15/03/,3260.8229868821977
São Miguel do Iguaçu,2007,25/03/,3255.3088100123605
São Miguel do Iguaçu,2008,05/02/,3087.2037423254333
São Miguel do Iguaçu,2008,15/02/,3086.946389940342
São Miguel do Iguaçu,2008,25/02/,3089.6230845651016
São Miguel do Iguaçu,2008,05/03/,3085.777160452914
São Miguel do Iguaçu,2008,15/03/,3082.7929146424162
São Miguel do Iguaçu,2008,25/03/,3224.079099564146
São Miguel do Iguaçu,2009,05/02/,1336.3643674010607
São Miguel do Iguaçu,2009,15/02/,1342.0080786036258
São Miguel do Iguaçu,2009,25/02/,1384.5345600731882
São Miguel do Iguaçu,2009,05/03/,1698.7531551652633
São Miguel do Iguaçu,2009,15/03/,1354.6346224097922
São Miguel do Iguaçu,2009,25/03/,1338.355280663161
São Miguel do Iguaçu,2010,05/02/,3528.0846233068437
São Miguel do Iguaçu,2010,15/02/,3528.2523561447583
São Miguel do Iguaçu,2010,25/02/,3528.3549803341066
São Miguel do Iguaçu,2010,05/03/,3531.6692764442078
São Miguel do Iguaçu,2010,15/03/,3530.364030100978
São Miguel do Iguaçu,2010,25/03/,3529.3228949784734
São Miguel do Iguaçu,2011,05/02/,3660.2551729681386
São Miguel do Iguaçu,2011,15/02/,3657.204365957125
São Miguel do Iguaçu,2011,25/02/,3653.6534486812616
São Miguel do Iguaçu,2011,05/03/,3520.639419626767
São Miguel do Iguaçu,2011,15/03/,3660.26846427784
São Miguel do Iguaçu,2011,25/03/,3659.5612608154556
São Miguel do Iguaçu,2012,05/02/,1587.3400380454827
São Miguel do Iguaçu,2012,15/02/,1413.9264538182376
São Miguel do Iguaçu,2012,25/02/,1640.8244226759768
São Miguel do Iguaçu,2012,05/03/,1554.0112843414581
São Miguel do Iguaçu,2012,15/03/,1415.5336423925241
São Miguel do Iguaçu,2012,25/03/,1577.2057747565227
São Miguel do Iguaçu,2013,05/02/,3631.286281642849
São Miguel do Iguaçu,2013,15/02/,3651.074920279404
São Miguel do Iguaçu,2013,25/02/,3649.823003337196
São Miguel do Iguaçu,2013,05/03/,3663.7514513677643
São Miguel do Iguaçu,2013,15/03/,3662.234933635487
São Miguel do Iguaçu,2013,25/03/,3663.116001435422
São Miguel do Iguaçu,2014,05/02/,3387.359516126947
São Miguel do Iguaçu,2014,15/02/,3318.344391714095
São Miguel do Iguaçu,2014,25/02/,3330.2768231974937
São Miguel do Iguaçu,2014,05/03/,3323.2068052642635
São Miguel do Iguaçu,2014,15/03/,3308.392957235471
São Miguel do Iguaçu,2014,25/03/,3481.851785892799
São Miguel do Iguaçu,2015,05/02/,2960.8148457759576
São Miguel do Iguaçu,2015,15/02/,2960.7904227628337
São Miguel do Iguaçu,2015,25/02/,2959.3202932876943
São Miguel do Iguaçu,2015,05/03/,2959.520380725654
São Miguel do Iguaçu,2015,15/03/,2960.409171207283
São Miguel do Iguaçu,2015,25/03/,2966.1092456956635
São Miguel do Iguaçu,2016,05/02/,3530.091313425522
São Miguel do Iguaçu,2016,15/02/,3531.5105757707133
São Miguel do Iguaçu,2016,25/02/,3534.5085944549933
São Miguel do Iguaçu,2016,05/03/,3538.5640821753136
São Miguel do Iguaçu,2016,15/03/,3536.7730764555545
São Miguel do Iguaçu,2016,25/03/,3539.4102680260057
São Miguel do Iguaçu,2017,05/02/,3370.6762198120045
São Miguel do Iguaçu,2017,15/02/,3365.1842643278437
São Miguel do Iguaçu,2017,25/02/,3444.337692997954
São Miguel do Iguaçu,2017,05/03/,3637.5789628722623
São Miguel do Iguaçu,2017,15/03/,3375.665344540011
São Miguel do Iguaçu,2017,25/03/,3373.882876999056
São Miguel do Iguaçu,2018,05/02/,3689.1456806042524
São Miguel do Iguaçu,2018,15/02/,3689.452871099087
São Miguel do Iguaçu,2018,25/02/,3699.0807504298
São Miguel do Iguaçu,2018,05/03/,3702.0346309357583
São Miguel do Iguaçu,2018,15/03/,3552.303425285964
São Miguel do Iguaçu,2018,25/03/,3781.8310217458493
São Miguel do Iguaçu,2019,05/02/,1508.0493326330538
São Miguel do Iguaçu,2019,15/02/,1509.7688375346552
São Miguel do Iguaçu,2019,25/02/,1508.6605495242995
São Miguel do Iguaçu,2019,05/03/,1505.9740226483675
São Miguel do Iguaçu,2019,15/03/,1510.6437471395589
São Miguel do Iguaçu,2019,25/03/,1510.615716629701
São Miguel do Iguaçu,2020,05/02/,4436.509199813504
São Miguel do Iguaçu,2020,15/02/,4403.089923171389
São Miguel do Iguaçu,2020,25/02/,4406.569750253633
São Miguel do Iguaçu,2020,05/03/,4403.770381853765
São Miguel do Iguaçu,2020,15/03/,4420.104393056961
São Miguel do Iguaçu,2020,25/03/,4402.30962292162
São Miguel do Iguaçu,2021,05/02/,2923.821388054806
São Miguel do Iguaçu,2021,15/02/,3105.6797974048372
São Miguel do Iguaçu,2021,25/02/,3509.29972082663
São Miguel do Iguaçu,2021,05/03/,3320.775606291132
São Miguel do Iguaçu,2021,15/03/,2749.1011463054974
São Miguel do Iguaçu,2021,25/03/,3058.5252936690986
São Miguel do Iguaçu,2022,05/02/,2244.1704322186215
São Miguel do Iguaçu,2022,15/02/,2981.8408874176057
São Miguel do Iguaçu,2022,25/02/,3322.2551704059847
São Miguel do Iguaçu,2022,05/03/,3432.9536131748573
São Miguel do Iguaçu,2022,15/03/,3493.2846079975393
São Miguel do Iguaçu,2022,25/03/,3492.6337804969908
São Miguel do Iguaçu,2023,05/02/,3012.4310568091373
São Miguel do Iguaçu,2023,15/02/,3355.3530855951235
São Miguel do Iguaçu,2023,25/02/,3340.962109237415
São Miguel do Iguaçu,2023,05/03/,3351.155200381423
São Miguel do Iguaçu,2023,15/03/,2981.6088130324856
São Miguel do Iguaçu,2023,25/03/,3135.8045890882227
São Miguel do Iguaçu,2024,05/02/,2541.1771868069713
São Miguel do Iguaçu,2024,15/02/,2837.178913483212
São Miguel do Iguaçu,2024,25/02/,2859.6117061067384
São Miguel do Iguaçu,2024,05/03/,3050.8167426367186
São Miguel do Iguaçu,2024,15/03/,2927.3420388559257
São Miguel do Iguaçu,2024,25/03/,2648.0818769884468
São Miguel do Iguaçu,2025,05/02/,2739.969844126712
São Miguel do Iguaçu,2025,15/02/,2903.2791368488324
São Miguel do Iguaçu,2025,25/02/,3114.4811183963757
São Miguel do Iguaçu,2025,05/03/,3149.506686329675
São Miguel do Iguaçu,2025,15/03/,2974.696698297765
São Miguel do Iguaçu,2025,25/03/,3105.0214733114167
São Pedro do Iguaçu,1999,05/02/,3309.0633277053153
São Pedro do Iguaçu,1999,15/02/,3494.8668601968366
São Pedro do Iguaçu,1999,25/02/,3384.4452560192535
São Pedro do Iguaçu,1999,05/03/,3350.1689702833487
São Pedro do Iguaçu,1999,15/03/,3382.898369989499
São Pedro do Iguaçu,1999,25/03/,3384.2646787590497
São Pedro do Iguaçu,2000,05/02/,3196.0651383414147
São Pedro do Iguaçu,2000,15/02/,3317.6812589751726
São Pedro do Iguaçu,2000,25/02/,3305.594431754494
São Pedro do Iguaçu,2000,05/03/,3370.31569594604
São Pedro do Iguaçu,2000,15/03/,3355.894405327136
São Pedro do Iguaçu,2000,25/03/,3226.5654168726505
São Pedro do Iguaçu,2001,05/02/,3688.1444301680963
São Pedro do Iguaçu,2001,15/02/,3702.1855303302495
São Pedro do Iguaçu,2001,25/02/,3575.220240575876
São Pedro do Iguaçu,2001,05/03/,3544.736857380296
São Pedro do Iguaçu,2001,15/03/,3377.497477338219
São Pedro do Iguaçu,2001,25/03/,3401.254998060276
São Pedro do Iguaçu,2002,05/02/,2897.8113042519253
São Pedro do Iguaçu,2002,15/02/,2847.1003524069083
São Pedro do Iguaçu,2002,25/02/,2586.138895080824
São Pedro do Iguaçu,2002,05/03/,2938.6559076237713
São Pedro do Iguaçu,2002,15/03/,2976.531402530493
São Pedro do Iguaçu,2002,25/03/,2740.3882589068858
São Pedro do Iguaçu,2003,05/02/,3511.5898707622882
São Pedro do Iguaçu,2003,15/02/,3353.5349002808666
São Pedro do Iguaçu,2003,25/02/,3350.2636695716687
São Pedro do Iguaçu,2003,05/03/,3389.286269805057
São Pedro do Iguaçu,2003,15/03/,3330.474071850697
São Pedro do Iguaçu,2003,25/03/,3091.0718961687726
São Pedro do Iguaçu,2004,05/02/,3030.354742806978
São Pedro do Iguaçu,2004,15/02/,2633.141072786888
São Pedro do Iguaçu,2004,25/02/,2609.3366658827936
São Pedro do Iguaçu,2004,05/03/,2934.4491635457
São Pedro do Iguaçu,2004,15/03/,2427.978950157391
São Pedro do Iguaçu,2004,25/03/,2694.0433356741537
São Pedro do Iguaçu,2005,05/02/,2158.724229789117
São Pedro do Iguaçu,2005,15/02/,2057.8881442471825
São Pedro do Iguaçu,2005,25/02/,2866.808269343388
São Pedro do Iguaçu,2005,05/03/,2355.455937322996
São Pedro do Iguaçu,2005,15/03/,2552.364460087892
São Pedro do Iguaçu,2005,25/03/,2919.921948023509
São Pedro do Iguaçu,2006,05/02/,3362.6280761703183
São Pedro do Iguaçu,2006,15/02/,3351.482179787859
São Pedro do Iguaçu,2006,25/02/,3456.8040431390737
São Pedro do Iguaçu,2006,05/03/,3422.225314790468
São Pedro do Iguaçu,2006,15/03/,3341.519199397714
São Pedro do Iguaçu,2006,25/03/,3366.927246192637
São Pedro do Iguaçu,2007,05/02/,3073.1287113076737
São Pedro do Iguaçu,2007,15/02/,3078.6170175634325
São Pedro do Iguaçu,2007,25/02/,3073.414318789239
São Pedro do Iguaçu,2007,05/03/,3109.974855539955
São Pedro do Iguaçu,2007,15/03/,3071.1555441588
São Pedro do Iguaçu,2007,25/03/,3072.7635821018084
São Pedro do Iguaçu,2008,05/02/,3403.6274981457923
São Pedro do Iguaçu,2008,15/02/,3404.2240142438945
São Pedro do Iguaçu,2008,25/02/,3409.7934698491995
São Pedro do Iguaçu,2008,05/03/,3408.3518871868228
São Pedro do Iguaçu,2008,15/03/,3403.9130682807636
São Pedro do Iguaçu,2008,25/03/,3407.965741022844
São Pedro do Iguaçu,2009,05/02/,2708.172196994079
São Pedro do Iguaçu,2009,15/02/,2707.4933309799185
São Pedro do Iguaçu,2009,25/02/,2704.5905259248857
São Pedro do Iguaçu,2009,05/03/,2644.074977900633
São Pedro do Iguaçu,2009,15/03/,2703.7075100078146
São Pedro do Iguaçu,2009,25/03/,2705.22993746688
São Pedro do Iguaçu,2010,05/02/,3328.725742090231
São Pedro do Iguaçu,2010,15/02/,3326.4473831807304
São Pedro do Iguaçu,2010,25/02/,3328.2018243414136
São Pedro do Iguaçu,2010,05/03/,3397.456109325127
São Pedro do Iguaçu,2010,15/03/,3397.726271304552
São Pedro do Iguaçu,2010,25/03/,3294.0543085522327
São Pedro do Iguaçu,2011,05/02/,3443.60526981257
São Pedro do Iguaçu,2011,15/02/,3444.3330712677016
São Pedro do Iguaçu,2011,25/02/,3382.4681460077004
São Pedro do Iguaçu,2011,05/03/,3442.468346757808
São Pedro do Iguaçu,2011,15/03/,3443.6019014617423
São Pedro do Iguaçu,2011,25/03/,3444.0854586858304
São Pedro do Iguaçu,2012,05/02/,1758.3424801521692
São Pedro do Iguaçu,2012,15/02/,1761.707838658607
São Pedro do Iguaçu,2012,25/02/,1768.1991990314746
São Pedro do Iguaçu,2012,05/03/,1762.416779104062
São Pedro do Iguaçu,2012,15/03/,1929.230748672309
São Pedro do Iguaçu,2012,25/03/,1763.5395880126512
São Pedro do Iguaçu,2013,05/02/,3564.9166192414245
São Pedro do Iguaçu,2013,15/02/,3566.2164645007674
São Pedro do Iguaçu,2013,25/02/,3564.102422249337
São Pedro do Iguaçu,2013,05/03/,3564.5011553303625
São Pedro do Iguaçu,2013,15/03/,3564.182726215495
São Pedro do Iguaçu,2013,25/03/,3565.775261819597
São Pedro do Iguaçu,2014,05/02/,3469.804349423327
São Pedro do Iguaçu,2014,15/02/,3469.9749911672034
São Pedro do Iguaçu,2014,25/02/,3467.1257287936287
São Pedro do Iguaçu,2014,05/03/,3470.5155378157274
São Pedro do Iguaçu,2014,15/03/,3475.012987472718
São Pedro do Iguaçu,2014,25/03/,3472.2734205715824
São Pedro do Iguaçu,2015,05/02/,3477.8000320290926
São Pedro do Iguaçu,2015,15/02/,3478.4542444150375
São Pedro do Iguaçu,2015,25/02/,3277.609964975884
São Pedro do Iguaçu,2015,05/03/,3469.439565437564
São Pedro do Iguaçu,2015,15/03/,3472.1398557433936
São Pedro do Iguaçu,2015,25/03/,3472.4052083255115
São Pedro do Iguaçu,2016,05/02/,3443.8051543113947
São Pedro do Iguaçu,2016,15/02/,3442.6984314878223
São Pedro do Iguaçu,2016,25/02/,3442.0995265753304
São Pedro do Iguaçu,2016,05/03/,3442.6200714233873
São Pedro do Iguaçu,2016,15/03/,3442.3377424624778
São Pedro do Iguaçu,2016,25/03/,3443.5147942388294
São Pedro do Iguaçu,2017,05/02/,4101.222608997216
São Pedro do Iguaçu,2017,15/02/,4104.837491653084
São Pedro do Iguaçu,2017,25/02/,4105.793467800368
São Pedro do Iguaçu,2017,05/03/,4107.134323549234
São Pedro do Iguaçu,2017,15/03/,4105.7987908507885
São Pedro do Iguaçu,2017,25/03/,4105.083287873301
São Pedro do Iguaçu,2018,05/02/,3628.6673994993585
São Pedro do Iguaçu,2018,15/02/,3225.6508599725876
São Pedro do Iguaçu,2018,25/02/,3219.4947615354363
São Pedro do Iguaçu,2018,05/03/,3221.797366217085
São Pedro do Iguaçu,2018,15/03/,3634.2515521481782
São Pedro do Iguaçu,2018,25/03/,3226.4427819737984
São Pedro do Iguaçu,2019,05/02/,2707.0793136196407
São Pedro do Iguaçu,2019,15/02/,2708.46238300952
São Pedro do Iguaçu,2019,25/02/,2924.5802037676503
São Pedro do Iguaçu,2019,05/03/,2706.9850416346976
São Pedro do Iguaçu,2019,15/03/,2833.449691495489
São Pedro do Iguaçu,2019,25/03/,2704.2457070371165
São Pedro do Iguaçu,2020,05/02/,3894.454999898674
São Pedro do Iguaçu,2020,15/02/,4176.2210900531145
