,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
7242,2017,03/25,1.295.347.961.010.580,Matelândia,36.0,0.45,0.9,12,6
7243,2018,03/25,12.166.255.124.681.400,Matelândia,36.0,0.45,0.9,12,6
7244,2019,03/25,13.325.222.843.872.900,Matelândia,36.0,0.45,0.9,12,6
7245,2020,03/25,12.131.588.658.561.400,Matelândia,36.0,0.45,0.9,12,6
7246,2021,03/25,12.726.281.989.944.200,Matelândia,36.0,0.45,0.9,12,6
7247,2022,03/25,11.650.470.601.186.700,Matelândia,36.0,0.45,0.9,12,6
7248,2023,03/25,13.425.827.845.065.500,Matelândia,36.0,0.45,0.9,12,6
7249,2024,03/25,12.512.789.514.864.800,Matelândia,36.0,0.45,0.9,12,6
7250,2015,03/25,13.969.742.282.964.900,Medianeira,36.0,0.45,0.9,12,6
7251,2016,03/25,11.056.896.352.602.400,Medianeira,36.0,0.45,0.9,12,6
7252,2017,03/25,1.348.510.375.510.810,Medianeira,36.0,0.45,0.9,12,6
7253,2018,03/25,128.067.579.504.288,Medianeira,36.0,0.45,0.9,12,6
7254,2019,03/25,13.767.179.667.802.800,Medianeira,36.0,0.45,0.9,12,6
7255,2020,03/25,12.538.966.140.288.800,Medianeira,36.0,0.45,0.9,12,6
7256,2021,03/25,13.101.701.088.933.600,Medianeira,36.0,0.45,0.9,12,6
7257,2022,03/25,12.186.363.923.881.100,Medianeira,36.0,0.45,0.9,12,6
7258,2023,03/25,13.960.736.670.052.200,Medianeira,36.0,0.45,0.9,12,6
7259,2024,03/25,12.502.316.744.038.200,Medianeira,36.0,0.45,0.9,12,6
7260,2015,03/25,1.440.716.229.716.700,Santa Helena,36.0,0.45,0.9,12,6
7261,2016,03/25,11.853.724.228.777.700,Santa Helena,36.0,0.45,0.9,12,6
7262,2017,03/25,13.844.676.234.936.600,Santa Helena,36.0,0.45,0.9,12,6
7263,2018,03/25,13.435.731.228.726.300,Santa Helena,36.0,0.45,0.9,12,6
7264,2019,03/25,14.107.771.871.434.700,Santa Helena,36.0,0.45,0.9,12,6
7265,2020,03/25,134.265.673.337,Santa Helena,36.0,0.45,0.9,12,6
7266,2021,03/25,13.505.245.578.710.300,Santa Helena,36.0,0.45,0.9,12,6
7267,2022,03/25,12.869.828.944.645.100,Santa Helena,36.0,0.45,0.9,12,6
7268,2023,03/25,14.271.747.090.319.500,Santa Helena,36.0,0.45,0.9,12,6
7269,2024,03/25,13.259.159.397.507.000,Santa Helena,36.0,0.45,0.9,12,6
7270,2015,03/25,13.969.742.282.964.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7271,2016,03/25,11.057.254.005.557.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7272,2017,03/25,13.485.131.341.059.100,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7273,2018,03/25,12.807.018.579.643.400,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7274,2019,03/25,13.767.216.033.099.200,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7275,2020,03/25,1.253.921.679.605.460,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7276,2021,03/25,13.102.508.321.508.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7277,2022,03/25,12.186.363.923.881.100,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7278,2023,03/25,13.961.127.332.198.400,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7279,2024,03/25,12.502.407.999.793.800,São Miguel do Iguaçu,36.0,0.45,0.9,12,6
7280,2015,03/25,13.008.998.474.557.700,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7281,2016,03/25,6.554.735.228.277.190,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7282,2017,03/25,12.497.958.900.257.300,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7283,2018,03/25,1.209.350.041.094.860,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7284,2019,03/25,13.080.140.363.706.400,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7285,2020,03/25,1.204.028.936.255.880,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7286,2021,03/25,12.448.254.091.100.400,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7287,2022,03/25,1.124.222.517.575.720,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7288,2023,03/25,13.161.143.833.062.300,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7289,2024,03/25,12.572.837.468.664.600,São Pedro do Iguaçu,36.0,0.45,0.9,12,6
7290,2015,03/25,13.701.383.847.872.000,Toledo,36.0,0.45,0.9,12,6
7291,2016,03/25,9.522.229.654.514.160,Toledo,36.0,0.45,0.9,12,6
7292,2017,03/25,12.997.915.572.775.200,Toledo,36.0,0.45,0.9,12,6
7293,2018,03/25,13.036.451.281.934.700,Toledo,36.0,0.45,0.9,12,6
7294,2019,03/25,13.677.376.663.733.000,Toledo,36.0,0.45,0.9,12,6
7295,2020,03/25,13.175.752.364.729.800,Toledo,36.0,0.45,0.9,12,6
7296,2021,03/25,1.297.394.873.545.840,Toledo,36.0,0.45,0.9,12,6
7297,2022,03/25,1.191.653.770.882.350,Toledo,36.0,0.45,0.9,12,6
7298,2023,03/25,13.637.972.531.351.300,Toledo,36.0,0.45,0.9,12,6
7299,2024,03/25,13.620.116.473.444.700,Toledo,36.0,0.45,0.9,12,6
7300,2015,03/25,129.377.695.247.311,Cascavel,36.0,0.45,0.9,12,7
7301,2016,03/25,7.056.673.208.740.100,Cascavel,36.0,0.45,0.9,12,7
7302,2017,03/25,12.130.084.553.301.900,Cascavel,36.0,0.45,0.9,12,7
7303,2018,03/25,11.746.569.230.812.000,Cascavel,36.0,0.45,0.9,12,7
7304,2019,03/25,1.290.334.801.045.060,Cascavel,36.0,0.45,0.9,12,7
7305,2020,03/25,11.854.051.118.169.400,Cascavel,36.0,0.45,0.9,12,7
7306,2021,03/25,11.926.762.312.421.600,Cascavel,36.0,0.45,0.9,12,7
7307,2022,03/25,11.110.759.627.672.100,Cascavel,36.0,0.45,0.9,12,7
7308,2023,03/25,12.535.382.099.824.500,Cascavel,36.0,0.45,0.9,12,7
7309,2024,03/25,12.839.267.067.035.800,Cascavel,36.0,0.45,0.9,12,7
7310,2015,03/25,13.969.742.282.964.900,Foz do Iguaçu,36.0,0.45,0.9,12,7
7311,2016,03/25,110.573.384.549.178,Foz do Iguaçu,36.0,0.45,0.9,12,7
7312,2017,03/25,13.485.145.503.853.300,Foz do Iguaçu,36.0,0.45,0.9,12,7
7313,2018,03/25,12.807.072.063.425.200,Foz do Iguaçu,36.0,0.45,0.9,12,7
7314,2019,03/25,13.767.219.619.047.000,Foz do Iguaçu,36.0,0.45,0.9,12,7
7315,2020,03/25,1.253.926.098.532.060,Foz do Iguaçu,36.0,0.45,0.9,12,7
7316,2021,03/25,13.102.631.075.357.200,Foz do Iguaçu,36.0,0.45,0.9,12,7
7317,2022,03/25,12.186.363.923.881.100,Foz do Iguaçu,36.0,0.45,0.9,12,7
7318,2023,03/25,1.396.115.950.519.870,Foz do Iguaçu,36.0,0.45,0.9,12,7
7319,2024,03/25,12.502.436.608.414.400,Foz do Iguaçu,36.0,0.45,0.9,12,7
7320,2015,03/25,14.439.925.247.489.600,Guaíra,36.0,0.45,0.9,12,7
7321,2016,03/25,11.801.335.057.098.800,Guaíra,36.0,0.45,0.9,12,7
7322,2017,03/25,13.735.770.548.467.900,Guaíra,36.0,0.45,0.9,12,7
7323,2018,03/25,1.365.756.133.261.270,Guaíra,36.0,0.45,0.9,12,7
7324,2019,03/25,14.279.032.937.235.300,Guaíra,36.0,0.45,0.9,12,7
7325,2020,03/25,1.389.911.279.720.300,Guaíra,36.0,0.45,0.9,12,7
7326,2021,03/25,13.361.818.092.922.300,Guaíra,36.0,0.45,0.9,12,7
7327,2022,03/25,12.866.833.917.524.300,Guaíra,36.0,0.45,0.9,12,7
7328,2023,03/25,14.062.349.044.827.100,Guaíra,36.0,0.45,0.9,12,7
7329,2024,03/25,14.145.939.954.575.900,Guaíra,36.0,0.45,0.9,12,7
7330,2015,03/25,14.451.399.163.778.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7331,2016,03/25,11.895.203.221.679.200,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7332,2017,03/25,13.854.732.853.219.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7333,2018,03/25,13.716.530.492.664.300,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7334,2019,03/25,14.276.007.003.194.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7335,2020,03/25,1.377.379.973.356.500,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7336,2021,03/25,13.649.444.351.965.800,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7337,2022,03/25,12.910.511.298.300.200,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7338,2023,03/25,14.212.642.829.215.100,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7339,2024,03/25,13.801.224.680.345.400,Marechal Cândido Rondon,36.0,0.45,0.9,12,7
7340,2015,03/25,13.387.162.181.747.500,Matelândia,36.0,0.45,0.9,12,7
7341,2016,03/25,8.016.779.250.977.580,Matelândia,36.0,0.45,0.9,12,7
7342,2017,03/25,1.295.347.961.010.580,Matelândia,36.0,0.45,0.9,12,7
7343,2018,03/25,12.166.255.124.681.400,Matelândia,36.0,0.45,0.9,12,7
7344,2019,03/25,13.325.222.843.872.900,Matelândia,36.0,0.45,0.9,12,7
7345,2020,03/25,12.131.588.658.561.400,Matelândia,36.0,0.45,0.9,12,7
7346,2021,03/25,12.726.281.989.944.200,Matelândia,36.0,0.45,0.9,12,7
7347,2022,03/25,11.650.470.601.186.700,Matelândia,36.0,0.45,0.9,12,7
7348,2023,03/25,13.425.827.845.065.500,Matelândia,36.0,0.45,0.9,12,7
7349,2024,03/25,12.512.789.514.864.800,Matelândia,36.0,0.45,0.9,12,7
7350,2015,03/25,13.969.742.282.964.900,Medianeira,36.0,0.45,0.9,12,7
7351,2016,03/25,11.056.896.352.602.400,Medianeira,36.0,0.45,0.9,12,7
7352,2017,03/25,1.348.510.375.510.810,Medianeira,36.0,0.45,0.9,12,7
7353,2018,03/25,128.067.579.504.288,Medianeira,36.0,0.45,0.9,12,7
7354,2019,03/25,13.767.179.667.802.800,Medianeira,36.0,0.45,0.9,12,7
7355,2020,03/25,12.538.966.140.288.800,Medianeira,36.0,0.45,0.9,12,7
7356,2021,03/25,13.101.701.088.933.600,Medianeira,36.0,0.45,0.9,12,7
7357,2022,03/25,12.186.363.923.881.100,Medianeira,36.0,0.45,0.9,12,7
7358,2023,03/25,13.960.736.670.052.200,Medianeira,36.0,0.45,0.9,12,7
7359,2024,03/25,12.502.316.744.038.200,Medianeira,36.0,0.45,0.9,12,7
7360,2015,03/25,1.440.716.229.716.700,Santa Helena,36.0,0.45,0.9,12,7
7361,2016,03/25,11.853.724.228.777.700,Santa Helena,36.0,0.45,0.9,12,7
7362,2017,03/25,13.844.676.234.936.600,Santa Helena,36.0,0.45,0.9,12,7
7363,2018,03/25,13.435.731.228.726.300,Santa Helena,36.0,0.45,0.9,12,7
7364,2019,03/25,14.107.771.871.434.700,Santa Helena,36.0,0.45,0.9,12,7
7365,2020,03/25,134.265.673.337,Santa Helena,36.0,0.45,0.9,12,7
7366,2021,03/25,13.505.245.578.710.300,Santa Helena,36.0,0.45,0.9,12,7
7367,2022,03/25,12.869.828.944.645.100,Santa Helena,36.0,0.45,0.9,12,7
7368,2023,03/25,14.271.747.090.319.500,Santa Helena,36.0,0.45,0.9,12,7
7369,2024,03/25,13.259.159.397.507.000,Santa Helena,36.0,0.45,0.9,12,7
7370,2015,03/25,13.969.742.282.964.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7371,2016,03/25,11.057.254.005.557.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7372,2017,03/25,13.485.131.341.059.100,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7373,2018,03/25,12.807.018.579.643.400,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7374,2019,03/25,13.767.216.033.099.200,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7375,2020,03/25,1.253.921.679.605.460,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7376,2021,03/25,13.102.508.321.508.900,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7377,2022,03/25,12.186.363.923.881.100,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7378,2023,03/25,13.961.127.332.198.400,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7379,2024,03/25,12.502.407.999.793.800,São Miguel do Iguaçu,36.0,0.45,0.9,12,7
7380,2015,03/25,13.008.998.474.557.700,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7381,2016,03/25,6.554.735.228.277.190,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7382,2017,03/25,12.497.958.900.257.300,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7383,2018,03/25,1.209.350.041.094.860,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7384,2019,03/25,13.080.140.363.706.400,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7385,2020,03/25,1.204.028.936.255.880,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7386,2021,03/25,12.448.254.091.100.400,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7387,2022,03/25,1.124.222.517.575.720,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7388,2023,03/25,13.161.143.833.062.300,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7389,2024,03/25,12.572.837.468.664.600,São Pedro do Iguaçu,36.0,0.45,0.9,12,7
7390,2015,03/25,13.701.383.847.872.000,Toledo,36.0,0.45,0.9,12,7
7391,2016,03/25,9.522.229.654.514.160,Toledo,36.0,0.45,0.9,12,7
7392,2017,03/25,12.997.915.572.775.200,Toledo,36.0,0.45,0.9,12,7
7393,2018,03/25,13.036.451.281.934.700,Toledo,36.0,0.45,0.9,12,7
7394,2019,03/25,13.677.376.663.733.000,Toledo,36.0,0.45,0.9,12,7
7395,2020,03/25,13.175.752.364.729.800,Toledo,36.0,0.45,0.9,12,7
7396,2021,03/25,1.297.394.873.545.840,Toledo,36.0,0.45,0.9,12,7
7397,2022,03/25,1.191.653.770.882.350,Toledo,36.0,0.45,0.9,12,7
7398,2023,03/25,13.637.972.531.351.300,Toledo,36.0,0.45,0.9,12,7
7399,2024,03/25,13.620.116.473.444.700,Toledo,36.0,0.45,0.9,12,7
7400,2015,03/25,129.377.695.247.311,Cascavel,36.0,0.45,0.9,13,6
7401,2016,03/25,7.056.673.208.740.100,Cascavel,36.0,0.45,0.9,13,6
7402,2017,03/25,12.130.084.553.301.900,Cascavel,36.0,0.45,0.9,13,6
7403,2018,03/25,11.746.569.230.812.000,Cascavel,36.0,0.45,0.9,13,6
7404,2019,03/25,1.290.334.801.045.060,Cascavel,36.0,0.45,0.9,13,6
7405,2020,03/25,11.854.051.118.169.400,Cascavel,36.0,0.45,0.9,13,6
7406,2021,03/25,11.926.762.312.421.600,Cascavel,36.0,0.45,0.9,13,6
7407,2022,03/25,11.110.759.627.672.100,Cascavel,36.0,0.45,0.9,13,6
7408,2023,03/25,12.535.382.099.824.500,Cascavel,36.0,0.45,0.9,13,6
7409,2024,03/25,12.839.267.067.035.800,Cascavel,36.0,0.45,0.9,13,6
7410,2015,03/25,13.969.742.282.964.900,Foz do Iguaçu,36.0,0.45,0.9,13,6
7411,2016,03/25,110.573.384.549.178,Foz do Iguaçu,36.0,0.45,0.9,13,6
7412,2017,03/25,13.485.145.503.853.300,Foz do Iguaçu,36.0,0.45,0.9,13,6
7413,2018,03/25,12.807.072.063.425.200,Foz do Iguaçu,36.0,0.45,0.9,13,6
7414,2019,03/25,13.767.219.619.047.000,Foz do Iguaçu,36.0,0.45,0.9,13,6
7415,2020,03/25,1.253.926.098.532.060,Foz do Iguaçu,36.0,0.45,0.9,13,6
7416,2021,03/25,13.102.631.075.357.200,Foz do Iguaçu,36.0,0.45,0.9,13,6
7417,2022,03/25,12.186.363.923.881.100,Foz do Iguaçu,36.0,0.45,0.9,13,6
7418,2023,03/25,1.396.115.950.519.870,Foz do Iguaçu,36.0,0.45,0.9,13,6
7419,2024,03/25,12.502.436.608.414.400,Foz do Iguaçu,36.0,0.45,0.9,13,6
7420,2015,03/25,14.439.925.247.489.600,Guaíra,36.0,0.45,0.9,13,6
7421,2016,03/25,11.801.335.057.098.800,Guaíra,36.0,0.45,0.9,13,6
7422,2017,03/25,13.735.770.548.467.900,Guaíra,36.0,0.45,0.9,13,6
7423,2018,03/25,1.365.756.133.261.270,Guaíra,36.0,0.45,0.9,13,6
7424,2019,03/25,14.279.032.937.235.300,Guaíra,36.0,0.45,0.9,13,6
7425,2020,03/25,1.389.911.279.720.300,Guaíra,36.0,0.45,0.9,13,6
7426,2021,03/25,13.361.818.092.922.300,Guaíra,36.0,0.45,0.9,13,6
7427,2022,03/25,12.866.833.917.524.300,Guaíra,36.0,0.45,0.9,13,6
7428,2023,03/25,14.062.349.044.827.100,Guaíra,36.0,0.45,0.9,13,6
7429,2024,03/25,14.145.939.954.575.900,Guaíra,36.0,0.45,0.9,13,6
7430,2015,03/25,14.451.399.163.778.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7431,2016,03/25,11.895.203.221.679.200,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7432,2017,03/25,13.854.732.853.219.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7433,2018,03/25,13.716.530.492.664.300,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7434,2019,03/25,14.276.007.003.194.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7435,2020,03/25,1.377.379.973.356.500,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7436,2021,03/25,13.649.444.351.965.800,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7437,2022,03/25,12.910.511.298.300.200,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7438,2023,03/25,14.212.642.829.215.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7439,2024,03/25,13.801.224.680.345.400,Marechal Cândido Rondon,36.0,0.45,0.9,13,6
7440,2015,03/25,13.387.162.181.747.500,Matelândia,36.0,0.45,0.9,13,6
7441,2016,03/25,8.016.779.250.977.580,Matelândia,36.0,0.45,0.9,13,6
7442,2017,03/25,1.295.347.961.010.580,Matelândia,36.0,0.45,0.9,13,6
7443,2018,03/25,12.166.255.124.681.400,Matelândia,36.0,0.45,0.9,13,6
7444,2019,03/25,13.325.222.843.872.900,Matelândia,36.0,0.45,0.9,13,6
7445,2020,03/25,12.131.588.658.561.400,Matelândia,36.0,0.45,0.9,13,6
7446,2021,03/25,12.726.281.989.944.200,Matelândia,36.0,0.45,0.9,13,6
7447,2022,03/25,11.650.470.601.186.700,Matelândia,36.0,0.45,0.9,13,6
7448,2023,03/25,13.425.827.845.065.500,Matelândia,36.0,0.45,0.9,13,6
7449,2024,03/25,12.512.789.514.864.800,Matelândia,36.0,0.45,0.9,13,6
7450,2015,03/25,13.969.742.282.964.900,Medianeira,36.0,0.45,0.9,13,6
7451,2016,03/25,11.056.896.352.602.400,Medianeira,36.0,0.45,0.9,13,6
7452,2017,03/25,1.348.510.375.510.810,Medianeira,36.0,0.45,0.9,13,6
7453,2018,03/25,128.067.579.504.288,Medianeira,36.0,0.45,0.9,13,6
7454,2019,03/25,13.767.179.667.802.800,Medianeira,36.0,0.45,0.9,13,6
7455,2020,03/25,12.538.966.140.288.800,Medianeira,36.0,0.45,0.9,13,6
7456,2021,03/25,13.101.701.088.933.600,Medianeira,36.0,0.45,0.9,13,6
7457,2022,03/25,12.186.363.923.881.100,Medianeira,36.0,0.45,0.9,13,6
7458,2023,03/25,13.960.736.670.052.200,Medianeira,36.0,0.45,0.9,13,6
7459,2024,03/25,12.502.316.744.038.200,Medianeira,36.0,0.45,0.9,13,6
7460,2015,03/25,1.440.716.229.716.700,Santa Helena,36.0,0.45,0.9,13,6
7461,2016,03/25,11.853.724.228.777.700,Santa Helena,36.0,0.45,0.9,13,6
7462,2017,03/25,13.844.676.234.936.600,Santa Helena,36.0,0.45,0.9,13,6
7463,2018,03/25,13.435.731.228.726.300,Santa Helena,36.0,0.45,0.9,13,6
7464,2019,03/25,14.107.771.871.434.700,Santa Helena,36.0,0.45,0.9,13,6
7465,2020,03/25,134.265.673.337,Santa Helena,36.0,0.45,0.9,13,6
7466,2021,03/25,13.505.245.578.710.300,Santa Helena,36.0,0.45,0.9,13,6
7467,2022,03/25,12.869.828.944.645.100,Santa Helena,36.0,0.45,0.9,13,6
7468,2023,03/25,14.271.747.090.319.500,Santa Helena,36.0,0.45,0.9,13,6
7469,2024,03/25,13.259.159.397.507.000,Santa Helena,36.0,0.45,0.9,13,6
7470,2015,03/25,13.969.742.282.964.900,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7471,2016,03/25,11.057.254.005.557.900,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7472,2017,03/25,13.485.131.341.059.100,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7473,2018,03/25,12.807.018.579.643.400,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7474,2019,03/25,13.767.216.033.099.200,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7475,2020,03/25,1.253.921.679.605.460,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7476,2021,03/25,13.102.508.321.508.900,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7477,2022,03/25,12.186.363.923.881.100,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7478,2023,03/25,13.961.127.332.198.400,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7479,2024,03/25,12.502.407.999.793.800,São Miguel do Iguaçu,36.0,0.45,0.9,13,6
7480,2015,03/25,13.008.998.474.557.700,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7481,2016,03/25,6.554.735.228.277.190,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7482,2017,03/25,12.497.958.900.257.300,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7483,2018,03/25,1.209.350.041.094.860,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7484,2019,03/25,13.080.140.363.706.400,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7485,2020,03/25,1.204.028.936.255.880,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7486,2021,03/25,12.448.254.091.100.400,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7487,2022,03/25,1.124.222.517.575.720,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7488,2023,03/25,13.161.143.833.062.300,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7489,2024,03/25,12.572.837.468.664.600,São Pedro do Iguaçu,36.0,0.45,0.9,13,6
7490,2015,03/25,13.701.383.847.872.000,Toledo,36.0,0.45,0.9,13,6
7491,2016,03/25,9.522.229.654.514.160,Toledo,36.0,0.45,0.9,13,6
7492,2017,03/25,12.997.915.572.775.200,Toledo,36.0,0.45,0.9,13,6
7493,2018,03/25,13.036.451.281.934.700,Toledo,36.0,0.45,0.9,13,6
7494,2019,03/25,13.677.376.663.733.000,Toledo,36.0,0.45,0.9,13,6
7495,2020,03/25,13.175.752.364.729.800,Toledo,36.0,0.45,0.9,13,6
7496,2021,03/25,1.297.394.873.545.840,Toledo,36.0,0.45,0.9,13,6
7497,2022,03/25,1.191.653.770.882.350,Toledo,36.0,0.45,0.9,13,6
7498,2023,03/25,13.637.972.531.351.300,Toledo,36.0,0.45,0.9,13,6
7499,2024,03/25,13.620.116.473.444.700,Toledo,36.0,0.45,0.9,13,6
7500,2015,03/25,129.377.695.247.311,Cascavel,36.0,0.45,0.9,13,7
7501,2016,03/25,7.056.673.208.740.100,Cascavel,36.0,0.45,0.9,13,7
7502,2017,03/25,12.130.084.553.301.900,Cascavel,36.0,0.45,0.9,13,7
7503,2018,03/25,11.746.569.230.812.000,Cascavel,36.0,0.45,0.9,13,7
7504,2019,03/25,1.290.334.801.045.060,Cascavel,36.0,0.45,0.9,13,7
7505,2020,03/25,11.854.051.118.169.400,Cascavel,36.0,0.45,0.9,13,7
7506,2021,03/25,11.926.762.312.421.600,Cascavel,36.0,0.45,0.9,13,7
7507,2022,03/25,11.110.759.627.672.100,Cascavel,36.0,0.45,0.9,13,7
7508,2023,03/25,12.535.382.099.824.500,Cascavel,36.0,0.45,0.9,13,7
7509,2024,03/25,12.839.267.067.035.800,Cascavel,36.0,0.45,0.9,13,7
7510,2015,03/25,13.969.742.282.964.900,Foz do Iguaçu,36.0,0.45,0.9,13,7
7511,2016,03/25,110.573.384.549.178,Foz do Iguaçu,36.0,0.45,0.9,13,7
7512,2017,03/25,13.485.145.503.853.300,Foz do Iguaçu,36.0,0.45,0.9,13,7
7513,2018,03/25,12.807.072.063.425.200,Foz do Iguaçu,36.0,0.45,0.9,13,7
7514,2019,03/25,13.767.219.619.047.000,Foz do Iguaçu,36.0,0.45,0.9,13,7
7515,2020,03/25,1.253.926.098.532.060,Foz do Iguaçu,36.0,0.45,0.9,13,7
7516,2021,03/25,13.102.631.075.357.200,Foz do Iguaçu,36.0,0.45,0.9,13,7
7517,2022,03/25,12.186.363.923.881.100,Foz do Iguaçu,36.0,0.45,0.9,13,7
7518,2023,03/25,1.396.115.950.519.870,Foz do Iguaçu,36.0,0.45,0.9,13,7
7519,2024,03/25,12.502.436.608.414.400,Foz do Iguaçu,36.0,0.45,0.9,13,7
7520,2015,03/25,14.439.925.247.489.600,Guaíra,36.0,0.45,0.9,13,7
7521,2016,03/25,11.801.335.057.098.800,Guaíra,36.0,0.45,0.9,13,7
7522,2017,03/25,13.735.770.548.467.900,Guaíra,36.0,0.45,0.9,13,7
7523,2018,03/25,1.365.756.133.261.270,Guaíra,36.0,0.45,0.9,13,7
7524,2019,03/25,14.279.032.937.235.300,Guaíra,36.0,0.45,0.9,13,7
7525,2020,03/25,1.389.911.279.720.300,Guaíra,36.0,0.45,0.9,13,7
7526,2021,03/25,13.361.818.092.922.300,Guaíra,36.0,0.45,0.9,13,7
7527,2022,03/25,12.866.833.917.524.300,Guaíra,36.0,0.45,0.9,13,7
7528,2023,03/25,14.062.349.044.827.100,Guaíra,36.0,0.45,0.9,13,7
7529,2024,03/25,14.145.939.954.575.900,Guaíra,36.0,0.45,0.9,13,7
7530,2015,03/25,14.451.399.163.778.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7531,2016,03/25,11.895.203.221.679.200,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7532,2017,03/25,13.854.732.853.219.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7533,2018,03/25,13.716.530.492.664.300,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7534,2019,03/25,14.276.007.003.194.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7535,2020,03/25,1.377.379.973.356.500,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7536,2021,03/25,13.649.444.351.965.800,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7537,2022,03/25,12.910.511.298.300.200,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7538,2023,03/25,14.212.642.829.215.100,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7539,2024,03/25,13.801.224.680.345.400,Marechal Cândido Rondon,36.0,0.45,0.9,13,7
7540,2015,03/25,13.387.162.181.747.500,Matelândia,36.0,0.45,0.9,13,7
7541,2016,03/25,8.016.779.250.977.580,Matelândia,36.0,0.45,0.9,13,7
